-0.128906,0.220337,-1.2384,0.109131,0.74231,-0.122192,-0.727173,-0.360107,0.423462,0.135254,-0.36731,-0.0894775,-0.346191,0.510742,-0.229004,0.158813,0.794067,-0.208252,-0.640381,0.179321,-0.236572,0.623535,0.203979,0.557251,0.837158,0.451416,-0.274536,-1.37439,-0.43103,0.418823,-0.849731,-0.0109863,1.20703,-0.0379639,-1.10388,-0.301514,-0.915283,-0.377319,-0.210938,0.0462646,-0.365234,-0.817993,1.09863,-0.395752,-0.563721,-0.350586,-0.0756836,-0.702881,0.0198975,0.425659,-0.00817871,-0.653564,-0.142334,-0.00585938,-0.090332,0.0866699,-0.0197754,0.415649,1.40063,0.206543,-0.156006,-0.476318,-0.361816,-0.136963,0.288696,0.14917,-0.194824,0.0506592,0.46521,-0.313354,0.861572,-0.000976562,0.142822,0.781372,0.321777,-0.48999,-0.448975,-0.951294,0.824463,0.446655,-0.344604,-0.405273,-1.15247,0.293579,0.169556,-0.236938,-0.24707,-0.374268,0.308228,-0.266113,-0.0323486,1.35632,-0.22168,-0.0755615,0.0435791,-0.496948,-0.133179,-0.45166,1.4458,-0.204712
-0.00537109,-0.20813,0.982788,-0.231812,-0.39917,-0.675171,-0.76001,-1.18909,0.222412,0.32605,-0.474609,0.0883789,0.726807,-0.909912,-0.194336,-0.215088,-0.088501,-0.212036,1.15369,-0.455566,0.140625,-0.94751,-1.44666,-0.445679,-0.0898438,0.4646,1.18384,0.588135,-0.0372314,-0.339722,0.597656,0.21875,-0.0565186,-0.31604,-0.783569,-0.784668,-1.13843,-0.0814209,-0.525635,-0.0142822,0.174805,-0.296265,-0.688843,-0.424438,0.251343,-0.805542,-1.17249,-1.09851,-0.0964355,0.274536,-0.549561,0.156006,-0.0655518,-0.210327,0.117798,-0.278198,-0.126465,0.315796,-0.414551,-0.235229,-0.531494,-0.124512,0.022583,0.285522,-1.13159,0.376343,-0.130005,-0.315918,0.602417,0.657959,0.43335,0.18042,-0.477905,-0.282593,-0.284058,0.481079,0.103027,1.27466,-1.40637,-1.43677,0.0511475,0.00549316,0.0772705,1.4198,-0.239014,0.106201,-0.00170898,0.845093,-0.293091,0.0402832,-0.156006,0.725342,-0.186401,-0.364014,0.0186768,0.0494385,0.3927,-0.0357666,-0.296265,0.248413
-0.392456,-0.174072,0.184204,-0.0196533,0.159058,-0.488159,-1.10095,0.127441,-0.381958,-0.328979,-0.487671,-0.0548096,-0.0804443,0.567139,-0.0507812,0.412231,-1.27905,0.713135,0.15686,0.356079,0.641724,-0.0974121,0.48645,0.0795898,-0.244141,-1.2489,0.0808105,0.817749,0.174316,-0.0557861,0.438232,-0.944458,0.377686,-0.154907,0.111206,-0.416626,-0.348145,-0.72168,-0.184082,-0.462891,-0.42334,-0.66333,-0.413208,0.13855,-0.343384,-0.580811,-0.32019,1.39697,0.343872,-0.122559,0.75769,-0.489502,-0.388062,-0.234985,0.658813,0.548706,0.287598,0.0688477,-0.175293,-0.349731,0.0343018,-0.423706,1.4303,1.17883,-0.176758,0.039917,1.29138,0.216675,0.896729,-0.00891113,-0.522339,0.20459,0.265137,0.869873,0.10376,0.612793,-0.315918,0.141846,-0.33374,-0.0391846,-1.01208,0.177246,-0.296509,-0.0327148,-0.272095,-0.00891113,-0.0153809,-0.14563,-0.247437,0.0313721,0.287109,-1.49792,-0.307129,0.0869141,-0.0305176,-0.474976,0.0908203,0.461792,-0.0372314,0.265991
0.139771,0.129028,-1.44128,0.182861,-0.55481,-0.700317,0.137939,-1.1748,0.198364,-0.0211182,0.235718,0.910889,0.116455,-0.817383,-0.249756,-0.305542,-0.299927,0.0216064,-1.41882,-0.406494,-0.706543,-0.332642,0.240112,0.138184,-0.540405,-0.548706,0.301636,-0.712402,0.490601,0.179321,-1.01135,0.31897,0.999634,0.290161,-0.20459,0.205078,-0.00268555,-0.32251,0.0334473,0.361938,0.0841064,-0.760498,0.0701904,-0.411011,0.559692,-0.517212,1.42566,1.28088,-0.308594,-0.168091,0.327759,-0.373779,0.101929,0.0751953,-0.119507,-0.752686,-0.0906982,0.385498,0.671631,-0.141113,0.991943,-0.0510254,-0.864136,-0.020874,-0.175659,-1.29163,-0.0681152,0.122681,0.387207,0.439331,-0.411621,1.33191,-0.192749,-0.166504,0.241943,0.994629,-0.420044,0.435791,-0.956055,-0.152832,1.12793,-0.327271,-0.757568,-0.834961,-0.430786,-0.0799561,-0.294922,-0.627563,0.432739,-0.186035,0.0617676,0.747925,0.510132,-0.472778,0.0866699,-1.10522,-0.491089,0.117432,-0.283569,1.49927
0.108154,-0.0960693,-0.803711,0.275269,0.0471191,0.876709,-0.56897,0.175903,-0.159424,0.558594,-0.321777,-0.275146,0.511719,1.02307,-0.0065918,-0.138672,-0.200928,-0.335938,-0.59436,-0.562622,-0.482544,-0.481323,0.0804443,0.289185,0.737915,-0.0273438,0.118286,-0.617676,0.254639,-0.293579,1.0144,1.43616,0.192627,-0.205322,-0.231445,-0.768433,-0.512817,-0.22937,0.764648,0.216064,-0.4375,-0.165039,-0.0795898,0.40625,0.384766,-0.620361,-1.27356,-0.919678,0.307739,-0.823608,-0.0545654,1.35596,0.492554,-0.252563,-0.417725,-0.0623779,0.0141602,-0.305176,-0.0274658,0.935181,-0.241699,-0.274048,-1.22302,-0.214966,0.373047,-0.129028,-0.904053,-0.469971,0.0732422,-0.0344238,0.466553,0.16626,0.93335,0.975952,-0.967285,-0.392212,1.43823,-0.890869,1.18762,-0.0725098,1.05493,0.568848,-0.386108,0.960938,-0.160889,-0.204468,-0.367554,1.29626,-0.577026,0.0715332,-0.28479,0.30188,0.0623779,0.332642,-0.352417,0.452271,0.265991,-0.424072,0.150879,0.110596
-1.24939,-0.693115,-1.35425,-1.49719,-0.790771,-0.43042,-0.139282,1.19202,-0.545044,-0.126343,-0.134155,-0.247192,-0.00354004,1.22571,-0.00366211,1.29395,-0.625366,-0.072998,-0.473145,-0.00256348,0.59021,-0.52356,-0.0361328,-0.290161,-0.129639,-0.324463,0.389038,1.29553,-1.22461,-0.129272,-0.246826,1.04871,-0.634644,-0.157227,-1.49353,0.116943,-1.10132,-0.227661,-0.498413,-0.263184,-0.796509,0.252197,0.479492,0.393066,-0.453613,-0.789551,-0.425171,-0.0045166,-0.301758,1.28906,-0.470825,0.138916,-0.214722,-0.0734863,-0.511475,0.346313,-0.911377,-0.0332031,1.25134,-0.0441895,-0.100464,-0.179321,-0.379028,0.203003,-0.424438,0.0157471,-0.474365,0.00634766,0.584961,-0.486328,-0.116455,-0.446167,-0.299194,-0.295898,-0.182251,-1.22107,-0.0506592,-0.455444,0.659058,0.0592041,-1.02026,-0.634644,0.32959,0.133301,-0.276001,-0.362793,1.20667,0.513916,-0.543701,-0.351318,1.09485,0.411499,0.0784912,-0.390991,0.125366,-0.180176,0.177368,-0.488892,1.37305,1.0564
-0.20874,0.252441,0.220703,-0.261353,-0.0291748,0.263916,0.74292,0.399536,0.198364,0.73584,0.116089,-0.481201,-0.151733,0.669189,-0.580322,-0.00292969,1.15723,0.502319,-0.771729,0.0823975,0.275269,-0.402344,0.886841,-0.43689,-0.17395,-0.597534,0.0755615,1.323,-0.401733,-0.199097,-1.4303,0.244629,-0.307251,1.13647,-0.251953,1.43982,0.845337,0.158813,-1.20642,-0.430176,-0.0655518,-0.46167,0.871338,0.931763,0.822998,-0.169678,-0.245117,-0.45105,-0.117554,1.31018,0.25769,0.173584,-0.313843,-0.400513,-0.400269,-0.198608,-0.268433,-0.233643,-0.189819,1.35608,-0.240356,0.21106,-0.217896,-0.328003,-0.153687,-0.25647,-0.15564,-0.204102,0.476929,-0.442017,0.532959,0.0758057,0.251953,1.37048,0.450317,0.380249,-0.266724,1.23499,-1.375,0.126099,-0.216187,-0.329224,-0.334717,0.324219,-0.425293,-0.305298,-0.161499,-0.00976562,0.565552,-0.195435,0.00830078,0.8302,0.667236,0.0931396,-0.0577393,0.348145,0.915039,0.353149,0.439941,0.216919
0.0919189,-0.231445,-1.44446,-0.109741,-0.387329,-0.733643,-0.676758,-0.0394287,0.363159,-0.470703,-0.298584,-0.46106,-0.170044,-0.148193,0.265137,-0.351196,-0.0872803,0.36084,1.4104,-0.226074,-0.174438,-0.139771,1.41614,0.500732,-0.586426,0.37439,-0.171631,-0.608521,0.30896,-0.690918,0.341553,0.0821533,-0.521606,-0.199341,-1.26257,-0.316528,-1.22925,0.574585,-0.413208,0.182861,-0.453735,-0.485962,-0.0566406,0.673584,0.09021,-0.303467,-0.273193,0.280029,-0.0770264,0.643799,-0.299194,1.26611,-1.30591,0.311401,0.201294,-0.212769,-0.0549316,-0.130493,-0.391235,-0.188599,0.104248,-0.338501,1.35999,0.652954,-0.633301,-0.292358,-0.388428,-0.320435,-0.523926,0.69873,0.240356,0.00158691,-0.751587,0.520386,-0.171875,-1.42627,-0.612915,0.915649,1.07434,-0.136963,-0.660278,0.168213,-0.423584,-0.0759277,-0.468506,-0.359619,0.395996,-0.343384,-0.141724,-0.646118,0.0598145,-0.276733,-0.430176,0.413818,-0.10144,0.535767,-0.0621338,-0.0643311,1.3728,0.324341
-0.0197754,0.309814,-0.357178,0.444702,-0.370972,-1.40955,0.935913,0.846802,-0.0452881,-0.314453,0.499634,-0.685791,0.135376,0.116455,-0.352539,0.292847,0.58374,-0.33252,0.20166,-0.554688,0.709595,-0.180786,-0.28894,0.0654297,0.954834,-0.0614014,-0.0507812,-1.12683,0.0301514,0.0871582,-0.412842,0.086792,-0.491699,0.48291,-0.599731,-0.185547,-0.345703,-0.6073,0.231201,-0.366333,0.218628,-0.139771,-1.36841,-0.633423,-0.0877686,-0.315552,-0.380127,-0.677734,0.0375977,0.429688,-0.381348,1.00879,-0.0518799,-0.0949707,-0.234009,0.349731,-0.0861816,-0.362915,-0.22937,-0.475098,0.93457,0.136353,-0.469727,-0.267456,0.231323,-0.447754,-0.0908203,-0.157959,0.261963,-0.520752,-0.541504,-0.523071,-0.178345,-0.737305,0.139038,0.83667,0.0012207,0.612061,-0.340332,0.404053,0.720215,0.72876,0.188721,-0.342163,0.279175,0.347412,-0.109375,0.470337,0.22229,0.902588,-0.401733,-0.93811,0.454468,-0.341553,0.153442,-0.47998,0.0603027,-0.0236816,-1.04346,-0.891602
-0.250122,0.0372314,-0.512817,-0.406738,0.652954,0.76416,-0.0299072,-1.03662,-0.160889,-0.323975,0.303955,-0.286499,0.268066,-0.364746,-0.1427,0.225098,-0.306274,0.0158691,1.42566,0.0739746,0.134888,-0.588013,0.552612,0.399414,-0.0422363,-0.397705,-0.661987,-0.714233,0.355835,0.854492,1.34021,1.21265,0.0462646,-0.334106,0.164917,-0.334473,-0.560303,-0.458618,-0.196655,-0.275635,0.137817,0.570801,-1.00476,-0.0557861,-0.21814,-0.875366,-0.480713,0.486938,0.497192,0.692871,0.202515,-0.372192,0.0446777,-0.346191,0.243652,-1.40234,-0.17627,-0.159912,-0.481445,-0.0845947,0.450317,-1.20862,-0.550903,-0.10498,-0.579956,0.159668,-0.284912,0.197998,0.510986,-0.638916,-0.894653,-0.681274,-0.193848,0.173584,0.234375,-0.458618,-0.167603,0.0802002,1.40845,0.076416,-0.148315,-0.125,-0.174194,-0.20752,-0.208984,-0.123169,0.0611572,0.81311,0.561279,-0.208374,1.16833,0.487305,0.371338,0.0889893,0.0423584,-0.324951,1.33569,0.076416,-0.250977,-0.203491
0.0576172,-0.419922,1.26343,-0.0516357,0.506348,-0.947998,0.129395,-0.28772,-0.376709,0.277344,1.48169,1.47168,0.0939941,-0.763916,0.378174,-0.189453,-0.732666,-0.622803,-0.260986,-0.287598,0.20874,0.289429,-1.12402,-0.278198,-0.291138,0.325195,-0.193481,1.11292,-0.0892334,-0.306885,-0.0780029,1.30298,-0.752197,0.0263672,0.780029,-0.0529785,-0.694824,0.235474,-0.600586,-0.328247,0.149292,0.160522,0.545532,-0.375732,-0.184937,-0.226685,0.235107,-0.109375,-0.29541,0.309204,-0.017334,0.177856,-0.452148,-1.13013,-0.476685,1.12451,-0.0252686,0.175781,1.22449,-0.0874023,0.213623,0.0540771,-0.918823,-1.39612,-0.78418,-0.048584,-0.0480957,0.286621,1.00403,0.041748,-1.1051,0.488647,-0.27417,-0.727295,0.151245,-0.777954,-0.249146,-1.4126,-0.00842285,0.00622559,0.739502,-0.172363,0.167725,1.39697,0.478882,-0.582031,-0.128174,0.0561523,-0.00378418,0.376099,0.343262,0.97876,-0.457764,0.0484619,-0.0308838,-0.0709229,0.010498,-0.577637,-0.322632,-0.847778
-0.0175781,-0.482544,1.47961,-0.364014,-0.516113,-0.429321,0.164917,-0.0849609,-0.940063,-0.280762,-0.323242,-0.295532,-0.403442,-0.191772,-0.0537109,-0.440308,-0.922607,-0.329102,-0.172241,-0.21582,0.202515,-0.43457,-0.310425,-1.45935,-0.0821533,0.904297,-0.208008,-0.98999,-0.498047,-0.846069,0.171387,1.37683,-0.212036,-0.0234375,-0.309326,0.114136,-0.878052,-0.689941,1.31689,0.112549,0.036499,-0.143311,-0.942383,-0.338135,-0.25061,-0.353149,-1.36572,-1.41101,-0.0222168,-0.292358,-0.885742,-1.00452,0.0509033,-0.380859,0.505859,0.250488,0.396729,-0.466064,0.106812,1.43579,0.710938,0.271851,-0.116943,0.440552,-0.256714,0.139893,-0.411621,-0.133911,0.289795,-0.529785,-0.144165,0.407715,-0.233887,-0.0579834,0.117432,-0.127808,0.778076,-0.138062,0.808472,-0.00646973,0.687622,-0.491577,0.0268555,1.42627,1.21057,-0.290771,-1.13684,-0.674438,-1.3728,-0.0524902,0.526611,-0.228149,-0.270874,0.437988,0.168091,-0.0537109,-0.201782,0.112183,1.47424,1.3512
0.0020752,0.287842,-0.809326,-0.0848389,0.0372314,0.147827,-1.34204,-1.02722,0.579346,0.247559,-0.166138,-0.612793,-0.0510254,-0.469238,-0.910034,-1.23804,-0.976196,0.536499,1.25012,-0.295044,0.158081,0.32373,-0.0770264,-0.694458,-0.0406494,-0.204346,-0.219482,0.178711,1.22607,-0.881104,-0.0483398,-0.765991,-0.212158,0.0908203,1.39722,0.449341,0.33728,-1.21033,-0.688354,0.00646973,-0.537842,0.134033,-1.23389,-0.0673828,-0.232666,-0.171021,0.848389,1.19727,-0.150269,-0.598755,-0.226807,0.23645,-0.29248,0.0638428,0.387573,0.214478,-0.0238037,0.292236,0.0689697,0.130493,-0.095459,-0.252808,0.746948,-0.127686,-0.260498,-0.348022,-0.350464,-0.51355,0.582642,-0.459595,-0.03125,-0.110474,-0.553711,0.766357,-0.300293,0.261108,0.511841,-0.310303,-1.18542,-0.0288086,-0.224976,0.0665283,-0.0192871,0.402466,-0.53186,0.395752,-0.171021,-0.454102,-0.0811768,0.478516,-1.3075,0.165649,0.000366211,0.0367432,0.0894775,-0.188965,0.143066,-0.252319,-0.785767,0.438354
-0.26123,1.24817,1.08496,0.333008,-0.310913,-0.520142,1.21851,-0.0721436,0.474609,0.193604,-1.31714,0.390137,-0.219116,-0.896973,-0.398193,-0.355957,1.23474,0.432373,0.0643311,0.241333,-0.231567,-0.421387,-0.234009,0.304321,-0.440918,0.596191,-0.318604,0.486206,-0.263306,-0.38147,-0.858154,-0.449707,0.027832,-0.239136,-0.235107,-0.17749,0.518188,-0.0979004,-0.35083,0.0189209,0.361572,-0.603882,-1.09509,0.209839,0.0761719,0.348267,0.177368,-1.41809,-0.0197754,-0.0410156,1.49585,1.47498,0.163574,-0.508545,-0.0858154,-1.42078,-0.0253906,-0.34436,-0.39856,-0.31604,-0.246094,0.476807,-0.441772,0.108276,0.118652,-0.491821,-0.0128174,0.0804443,0.0693359,-0.434814,-1.49219,-0.221802,-0.761597,0.18811,-0.175781,0.0357666,1.16895,1.03796,-0.199951,-0.0222168,-0.775269,-0.308472,1.35681,0.589844,-0.351685,-0.0535889,-0.21228,1.4696,-0.543701,0.208008,-0.626709,-0.596924,0.410889,0.588013,-0.36853,-0.159912,-0.0821533,-0.50415,-0.519531,-0.0523682
-1.37268,-0.287964,1.48157,-0.456299,-0.115479,-0.634033,0.104004,-0.468994,-0.347412,0.729126,-0.307129,0.22876,0.0224609,0.512939,0.334351,-0.143311,0.383789,0.412476,-0.157349,-0.360352,-0.365967,-0.47583,-0.555786,-0.428711,-0.664917,-0.572998,-1.26672,0.456055,0.616943,-0.675659,-0.151123,-0.30603,0.423828,0.109741,0.704468,1.49353,1.20447,0.434692,0.0454102,0.285889,-0.213013,1.23633,0.0957031,-0.231567,0.467041,-1.32312,-0.221069,-0.765259,0.0279541,-0.0909424,0.0473633,-1.30969,0.302246,-0.29126,-0.374023,-1.38501,0.549316,0.521851,-0.0789795,-0.144287,-0.216309,-0.343018,-0.296509,-1.2113,-0.443604,-0.16333,-0.0549316,0.0157471,0.422729,0.0866699,-0.464844,-1.46252,0.91272,-0.135498,0.342896,0.0065918,0.57019,-0.723267,0.640137,0.0806885,0.00366211,-0.53418,-0.471802,-0.151001,-0.0518799,-0.34436,-0.360474,1.22253,-0.524536,0.569214,-0.0535889,-0.334351,0.112183,-0.432983,0.136841,0.187988,-0.0717773,-0.0246582,0.282593,0.398438
-0.0323486,-0.236694,-0.651367,-0.0505371,-0.276123,-0.652832,1.41382,0.290771,-0.394287,-0.212402,0.233521,-0.391357,-1.09912,-0.491455,-0.160645,-1.09705,-0.924683,-0.360107,-0.691284,-1.16602,-0.122803,1.33484,0.588501,-0.382935,0.656494,-0.442871,-0.408936,-0.725464,-0.388916,-0.362183,0.789062,-0.362549,0.641846,0.424316,-0.159546,-0.111938,0.272217,0.481201,0.0185547,0.459106,-0.746216,0.310913,-0.712646,-0.828125,-0.465088,-0.400146,-0.0854492,-0.261108,-0.318604,1.0957,-0.346924,1.09644,-0.242676,-0.0743408,0.228149,-0.283447,0.0786133,-0.17627,-0.303955,-0.153809,-0.356567,0.397827,0.428589,0.418335,-0.335205,-0.0354004,-0.958008,-0.0701904,0.197144,-0.661865,1.01086,1.35278,-0.440552,0.343262,-0.248169,0.706421,-0.0927734,-0.639648,0.136353,0.00830078,0.604248,-0.294189,-0.46167,-0.088623,0.37146,-0.311157,-0.311646,1.48853,0.520386,-0.33313,-0.246216,0.142822,0.0354004,-0.241455,0.0593262,-0.240845,-0.348999,0.405518,-0.39502,-0.72229
-3.13928,3.11731,-1.15466,0.484741,-6.32874,5.99146,-3.40723,-109.868,1.71204,-3.62671,-2.65637,3.90015,-2.34375,-1.06738,0.658081,-0.953247,-4.38037,0.161011,-2.07886,5.22339,-1.55627,1.65259,-0.572144,2.96765,-5.18945,-1.68433,3.39709,7.43762,0.986084,-2.54688,-4.61658,-1.29382,-0.734619,-3.0144,0.232666,0.231934,-8.6377,2.06445,1.61499,-0.524902,-4.45508,-0.895142,-68.5095,2.89075,4.89514,0.122925,1.90454,0.480957,1.81177,0.606201,6.76782,-78.9116,-3.12195,-0.132324,3.16211,2.96716,1.69312,-3.00696,1.49805,-1.01941,3.86157,-2.05396,-1.0575,-4.7218,1.1167,2.24817,-3.17542,-1.07971,-1.86499,-4.27368,86.6443,0.0454102,1.20251,-8.79797,-1.4939,7.10193,-1.99304,-0.828735,-24.0825,-0.768188,-6.75305,-2.1073,2.31848,6.62256,0.197266,-2.76233,3.23853,0.692139,-5.34607,3.74316,31,0.0341797,8.20422,-0.698364,-0.191162,-1.37744,5.09009,-1.94678,-1.77563,1.89954
34.0273,37.3041,42.6405,34.3749,36.0579,38.8907,38.3483,36.9645,35.4105,30.5159,32.9232,38.4147,38.4049,34.5815,30.2059,37.1731,40.6532,37.094,35.8726,34.5503,34.339,34.4977,32.1218,39.6775,44.0193,37.7119,38.5505,33.772,31.2246,33.4436,29.7961,33.6062,39.2628,33.6101,34.7682,38.2538,31.5475,38.1478,37.6259,34.9045,30.8525,39.7723,34.5607,39.832,40.4749,35.1722,39.1405,36.6588,35.1736,38.6661,41.3777,38.4485,35.3224,35.455,30.152,33.3916,32.4236,32.8073,33.693,34.8517,31.7476,32.6101,36.3683,34.8497,31.3824,32.8865,40.6304,32.1603,33.4709,33.877,37.2163,32.0327,37.9415,36.8831,31.2069,37.6525,33.2706,43.9528,40.6472,33.0734,34.7197,34.3328,39.0895,36.7081,29.4396,35.9459,34.0415,37.9946,33.5568,32.1035,32.9366,35.1964,34.6168,38.5684,35.9241,36.2095,37.3812,38.6373,32.9294,38.0261
