-0.32193053,-0.10174414,-0.7443669,-0.04912446,0.95802224,-0.29390246,-0.075768106,-0.41947958,0.037348002,0.40693656,0.19619887,0.16301733,-0.43223298,1.0060602,-0.21012726,-0.13581277,-0.5794019,0.55893695,-0.075367846,-0.23836152,-0.21479328,-0.21753502,-0.7372858,-0.090742365,-0.15256007,-0.09254868,1.3620548,0.052902114,-0.042066008,0.75334954,0.060110837,0.17802913,-0.06879806,-0.25606883,-0.3773724,0.8045826,-0.23549406,0.85681427,-0.01450964,0.10408182,0.7180069,0.81291854,-0.23588909,1.0971922,0.4086018,0.42713088,-0.09387198,-0.46758294,-0.039241143,-0.2968572,-0.0017345777,0.20880821,-0.16697775,0.041379496,1.5413034,-0.1762789,-0.13903306,0.004918736,-0.37850773,0.51750475,0.25644723,-0.15037516,0.18592006,-0.35476676,-0.36606458,0.47817823,0.875305,-0.3714108,0.99642384,0.52162606,-0.119890355,1.6644619e-05,0.51321685,0.08811085,-0.38381264,-0.082315825,-0.30920073,0.08576315,0.12998168,-0.071468316,-0.34768632,0.9899411,-0.3460729,1.6362222,0.10886985,-0.16729964,-0.14666957,1.0223656,-0.2963049,-0.22182626,-0.07742766,-0.7441113,-0.47968212,-0.35936928,0.47125864,-0.03452984,-0.51712835,0.18949658,-0.19401202,-0.9153686
0.43401632,-0.42354125,-0.39453515,-0.27728933,0.097415835,-0.5561642,-0.6340003,-0.38146144,-0.4125438,-0.118392706,-0.024896158,0.38029766,-0.085277036,0.1902023,0.039147835,-0.22433726,0.87121314,0.14746797,-0.047902215,0.08432346,0.87465173,0.15027043,-0.26950178,0.1898531,-0.17963329,-0.15970315,-0.3169581,-0.22247277,-0.14870173,-0.3212018,-0.3432987,0.034567546,-0.5028984,-0.27538905,0.66577715,0.1685887,-0.4075606,-0.19690289,-1.0649772,-0.3574495,0.12315955,0.2830484,-0.42981192,-0.5230169,-0.053493347,0.62396586,0.07977255,1.381269,0.1537604,-1.0240893,0.32449424,-0.5269234,0.29172266,0.24527863,0.319404,0.5286841,-0.27092656,-0.2461734,-0.35740444,-0.017499935,0.036177196,-0.07642271,-0.11387823,-0.2822964,-0.49915704,-0.04220453,0.66570085,0.08571873,-0.27000916,-0.16138668,-0.061044075,0.7535646,-0.15324527,-0.24901555,-0.28109747,0.16155519,-0.28234792,0.31424406,-0.03855071,0.047383428,-0.24475189,1.3952839,-0.6211253,0.7109163,-0.34415573,0.07406782,0.02478446,0.7591968,-0.13634442,0.18401103,0.23446943,0.48705006,-0.08442342,-0.27942345,-0.22447157,-0.121006444,-0.36507967,0.56398994,-0.38035432,-0.72049403
-0.3278351,0.025208235,0.3727532,-0.40091842,-0.07757368,0.94621795,-0.5680305,-0.3216158,0.41764987,0.26543218,0.18181938,0.66262466,-0.2709951,0.26040077,-0.067780755,-0.036122393,-0.7182684,0.63833106,-0.09375893,-0.037962627,-0.7658454,0.039672166,-0.4580543,-0.59515953,0.32531223,0.13734385,0.46291137,-0.5142244,0.27081037,-0.07351472,-0.2957012,0.51934487,-0.043795787,0.014632453,-0.7379465,1.0522189,0.9533206,-0.3387674,-0.062015258,-0.04039977,-0.04316092,-0.05860577,-0.061976377,-0.25803718,0.00046817382,-0.10917029,-0.21190618,-0.33042425,0.48023605,1.252503,0.28934804,-0.25345564,0.08874294,0.67565614,0.12125048,0.081805706,-0.36269742,0.109564185,-0.27821887,0.29179558,-0.47454944,0.11330625,-0.28359756,0.29780138,-0.26565725,0.122979425,-0.53317696,-0.4261191,0.3070518,0.057360686,-0.13091813,-0.52793324,0.558677,0.09476448,0.2466864,0.60687643,0.5056023,-0.30947298,-0.58333516,0.8327767,0.5503682,-0.34517795,-0.11602882,-0.060941644,-0.34487963,0.067474395,1.268756,-0.123403504,-0.1262254,-0.3005154,-0.1856503,0.652242,-0.41539142,-0.23040439,0.4878203,-0.36035946,-0.24184771,0.017131984,-0.14926407,0.365326
-0.17345296,0.036425367,-0.5793681,-0.37168548,0.98777217,1.6358416,-0.04151692,-0.36716732,-0.34939003,0.37316963,0.653194,0.3479997,-0.25981173,0.30255258,-0.047546525,-0.24840446,-0.1105091,-0.61072254,0.50516284,-0.19203588,0.13624577,0.8594855,-0.5237602,-0.22440903,0.54986954,-0.35453936,0.28578293,0.67789495,0.468179,0.106575824,0.14953561,-0.22268659,0.22665682,0.51730263,0.01636801,1.4982948,0.833183,-0.05589553,-1.3559734,-0.35754922,-0.16181652,-0.13122691,0.037533175,-0.7778723,-0.15739763,0.26391166,0.91492885,-0.11832106,0.3548563,-0.6817356,-0.0056598964,-0.1503604,0.14298813,0.47762224,0.18749577,-0.048061687,-0.14506172,-0.2862185,0.8312942,-0.51511997,-0.08505098,0.3442699,-0.4383397,-0.26659393,0.46910256,-0.42749977,-0.12740977,-0.2399632,-0.4163109,-0.4269772,-0.29392186,0.060343444,-0.6134208,0.01556352,-0.20761962,0.37618348,0.82658124,-0.10350311,0.43716067,-0.14050728,0.40162143,0.014299558,0.74951446,-0.47674912,0.5164891,0.05720468,0.16088493,0.10173984,0.18258601,-0.15191954,-0.3223893,-0.9050962,0.012654907,-0.33411223,0.124875,0.17365333,0.8150792,0.34963053,-0.41938227,-0.6857293
0.018703002,-0.3247374,-0.013679033,-0.10551697,-0.66762,-0.07932178,0.13151373,1.1209179,1.4715939,0.18071108,-0.31626177,-0.940569,-0.2967717,-0.2920442,0.12654871,-0.30849132,-0.63054913,0.2541202,-0.31791022,-0.35064355,-0.3933805,-0.28932926,-0.2518985,0.28981724,-0.2746441,0.4425056,-0.7867615,-0.048465755,0.14592916,-0.6046509,-0.28443873,-0.8067115,-0.58689773,-0.24607706,-0.11761478,0.012754439,0.0073645916,0.63999134,-0.030791752,0.0029259506,-0.18397734,-0.36688542,0.184336,-0.963722,-0.50026786,-0.43553674,-0.53662956,1.1855158,0.18867591,0.3283897,0.59327734,-0.6759291,-0.08000228,-0.32634786,-0.46153662,0.112506524,-0.47917682,-0.31667942,-0.09604262,1.2038971,0.10384475,-0.5271267,-0.47928426,-0.09459337,0.2963575,-0.29356438,1.3623965,-0.16253929,-0.35096157,-0.09740998,-0.18468931,0.3338572,-0.35106686,0.11589502,-0.034087896,-0.69918793,0.91436195,0.9549542,-0.735965,-0.14241485,-0.13456804,0.06540354,-0.58707947,0.7375863,1.0966182,0.4270872,-0.4499244,-0.49052083,0.027711704,0.20951821,-0.14806522,-1.1634594,-9.442342e-05,-0.39676172,-0.1409969,-0.22284867,0.17779948,0.21481198,1.7391524,-0.13234904
-0.4261718,-0.4253206,0.2688789,-0.30905402,0.33231646,0.31242704,-0.5091132,0.5655907,0.4233761,0.020800604,-0.11845109,0.095090955,-0.24924327,0.10448225,-0.27685073,-0.6399707,-0.4654884,-0.510816,-0.27244812,-0.19733809,1.1373471,-0.22707039,0.30036262,-0.3920407,0.2544946,0.13433151,0.022206422,0.402262,-0.12578554,-0.049800042,0.4227539,-0.89388645,-0.47099292,1.0386271,-0.36465308,-0.1937103,0.24845539,-0.36508238,2.0386372,0.046583734,-0.26289305,-0.8750049,0.21872069,-0.7874282,0.15317178,-0.76516473,-0.587951,-1.0295,-0.1477841,0.32410187,-0.15460955,-0.321899,-0.22409104,0.80890685,-0.15778013,-0.014104922,-0.009564629,0.73370475,-0.11150887,-0.26618853,-0.09890435,-0.09550299,0.0033025655,-0.0747117,-0.056294303,-0.3348299,0.0561815,-0.31558195,-0.3486728,-0.5829675,-0.25016347,0.1186042,0.018508667,-0.22032428,0.1618167,-0.47533184,-0.23770542,1.0368934,0.06378791,0.015222113,-0.42289728,0.018204512,-0.3082471,-0.2112628,0.12594762,-0.29509306,-0.22738709,-0.5659852,1.0664653,-0.25996685,-0.49164867,-0.0013182592,0.21029958,0.29377672,-0.30359885,0.69167906,-0.105467364,-0.24216436,-0.09983383,-0.78651446
-0.12880857,0.22041439,0.7614578,0.10910781,0.7421596,-0.122165196,-0.72766954,0.9983962,0.4234041,0.13519019,-0.36735755,-0.08951312,-0.34610617,0.51060766,-0.22886622,0.15899128,0.7941427,-0.20826633,-0.6403442,0.17912836,-0.23646815,0.62352693,0.20402434,0.55738044,0.83703667,0.6723376,-0.27464506,-0.3530636,-0.43123218,0.41880277,-0.345178,-0.011030625,1.2072481,-0.038000055,-1.1030757,-0.30154005,-0.26051608,-0.3772843,-0.21083958,0.046281964,-0.36513478,-0.81786513,-0.0056131,1.6037308,0.008452563,-0.35054627,-0.07580855,-0.70277184,0.019873846,0.42553923,-0.0081057,-0.7665583,-0.1423504,-0.005832533,-0.09045985,-0.016268328,-0.019743124,0.41563776,-0.59919584,0.20649137,-0.15605918,-0.47637495,0.5722252,-0.13714425,0.2885778,0.14915992,-0.19475877,0.050630122,0.20765762,-0.3133448,-0.25238806,0.00064923725,0.14283265,0.37688166,0.32181734,-0.52932584,-0.4491381,-0.9514412,-0.08663779,0.44668898,-0.3444448,-0.40531796,0.84784514,0.29338193,0.16958293,-0.2368801,-0.24709697,-0.37424782,0.30821413,-0.26610938,-0.000977956,-0.6442035,-0.2217002,-0.075593494,-0.14734036,-0.49697548,-0.13305688,-0.45156726,-0.5546666,-0.20481525
-0.005345017,-0.20813091,-1.0171664,-0.23179917,-0.39920375,-0.6753754,-0.76053315,-0.49645582,0.22238815,0.32602322,-0.4746742,0.08826193,0.72671604,-0.9097998,-0.19436131,-0.21507163,-0.08862176,-0.21209905,1.1534058,-0.45527577,0.14056584,1.0523071,0.55323833,-0.44580877,-0.08974679,0.6725606,-0.81625473,0.25405934,-0.037289698,-0.33965337,-0.18775168,0.21890451,-0.056500003,-0.31603718,-0.78325045,-0.7846123,0.60675,-0.08135807,-0.5251103,-0.0144221345,0.17488095,-0.29622054,-0.5103995,-0.42454374,0.25138292,-0.8055104,0.8274861,-1.0986869,-0.096405,0.27455905,-0.55088687,0.59957755,-0.065669194,-0.21027195,0.117728546,-0.16343133,-0.12649536,0.31580287,-0.4144404,-0.23521459,-0.5315669,-0.12453023,-0.07719624,0.28552863,0.868253,0.37627918,-0.12998447,-0.3160217,0.07606658,0.65799403,-0.52128977,-0.1690787,-0.47793484,-0.21008106,-0.28427204,0.009242079,0.103013866,1.2747042,0.6776244,0.56313866,0.11669801,0.005374176,0.077367045,-0.58005834,-0.23897089,0.10624648,-0.0016934526,0.8454189,-0.29319742,0.040203776,0.46852618,0.72584873,-0.1863882,-0.36397347,-0.064896256,0.049469955,0.3927125,-0.03573286,-0.29651707,0.24852617
-0.39236474,-0.17395577,0.1844374,-0.019614432,0.15912203,-0.4883302,0.89937675,-0.18167205,-0.38197383,-0.32900348,-0.48767427,-0.05476631,-0.08042986,0.56691176,-0.05068585,0.41223857,0.7210269,0.7131905,0.15695107,0.35600075,0.6420352,-0.097399496,0.48672372,0.079656936,-0.24407552,0.16479544,0.0808921,-0.2519144,0.17431866,-0.055786055,0.22220656,1.0558927,0.3777126,-0.15495233,0.11124727,-0.41654834,-0.07854789,-0.7217031,-0.1837956,-0.46284038,-0.4233841,-0.6632286,-0.27184948,0.1384468,-0.3434858,-0.5808219,-0.32018587,-0.60302263,0.34383854,-0.12265821,0.7585561,0.22642888,-0.38812724,-0.23490757,0.6588175,0.13150279,0.28760755,0.06898897,-0.17528293,-0.34975162,0.034282852,-0.42374787,-0.2093713,1.178908,-0.17659628,0.039912652,-0.7085307,0.21663904,-0.47317815,-0.008937098,-0.4559629,-0.19188961,0.26509646,-0.43969297,0.103856556,-0.3519982,-0.31586853,0.14186539,-0.3228501,-0.039334092,-0.4380446,0.17733683,-0.29679966,-0.032672398,-0.27197543,-0.00893874,-0.015313332,-0.14559484,-0.24761388,0.031338066,-0.34157714,2.503505,-0.30704477,0.0867915,0.11753075,-0.4749849,0.09082725,0.46182436,-0.037337355,0.26609156
0.13977854,0.12909754,0.5586826,0.18297707,-0.5549438,-0.70048904,0.13818875,0.055443224,0.19836554,-0.021005532,0.23572285,0.9109375,0.11650696,-0.8172203,-0.24985361,-0.30563566,-0.30003187,0.021599306,0.5806876,-0.40638232,-0.70659286,-0.3327134,0.24061537,0.13820572,-0.54035914,0.43292108,0.30159545,0.8860323,0.49065858,0.1791707,-0.25482446,0.3190224,0.9998723,0.29026198,-0.20430848,0.20519431,1.1291628,-0.32261315,0.033388995,0.36188084,0.08402296,-0.7603889,-0.14522295,-0.41093528,0.5596981,-0.51702154,-0.5744014,-0.7191692,-0.30853835,-0.16812585,0.32807577,0.3753024,0.10185642,0.07519432,-0.11952216,-0.36160475,-0.09065402,0.38560694,0.67162746,-0.14096685,0.99213606,-0.051075403,-0.269909,-0.020914782,-0.17549327,0.70820713,-0.06789079,0.12288583,0.12174902,0.43931594,0.09711288,0.62678075,-0.19278552,0.05561165,0.24204579,0.13904542,-0.42009708,0.43584296,0.0007700924,-0.1529077,0.23092902,-0.32728124,-0.75774366,-0.83557445,-0.43079916,-0.07993051,-0.29500195,-0.6278382,0.43277708,-0.18604216,-0.119875625,-1.2522427,0.51018596,-0.47268105,-0.3420072,0.8949639,-0.49100044,0.1174193,-0.2837799,-0.5007132
0.10808509,-0.09613235,1.1963265,0.27538747,0.04738507,0.877238,-0.5691432,-0.24510176,-0.15942088,0.55852073,-0.32187173,-0.27534488,0.51174605,1.0227486,-0.006866085,-0.13867636,-0.20090239,-0.33594966,-0.59433514,-0.5625263,-0.4826744,-0.4813211,0.08040173,0.28911012,0.73787415,-0.41714635,0.11821132,-0.59027886,0.25494772,-0.2935175,-0.27067712,1.4366143,0.19274588,-0.20532072,-0.23118338,-0.7683714,-0.13384321,-0.22937103,0.7638473,0.21615534,-0.43743053,-0.16511482,-0.027432635,0.40594402,0.38480225,-0.62035745,0.7264737,-0.91978145,0.30773085,1.1766558,-0.054348234,-0.25059393,0.49264905,-0.25231925,-0.41770273,-0.09765027,0.014167809,-0.305396,-0.027455233,0.9352858,-0.24182598,-0.27409756,0.11474396,-0.21496059,0.373252,-0.12907238,1.0960402,-0.47018424,0.1527594,-0.03443577,0.47157857,-0.15602651,0.93328756,-0.0767619,1.0330752,0.21627012,-0.5618433,-0.8910266,0.6977262,-0.07247895,0.15453373,0.5688709,-0.38611442,0.96110946,-0.16088833,-0.20449834,-0.36766267,-0.70389336,-0.57733077,0.071542695,-0.24587925,0.3020943,0.06232739,0.33262032,1.290157,0.45226502,0.26593766,-0.42407364,0.15100762,0.11011599
0.7505618,-0.6931993,0.6457496,0.5031085,-0.7907675,-0.36598212,-0.13949576,0.079060316,-0.54492897,-0.12634201,-0.13411517,-0.24725695,-0.0034257765,-0.7739445,-0.003559911,1.2942432,-0.6255106,-0.073028736,-0.47309172,-0.0025747898,0.59037423,-0.52355206,-0.03644314,-0.29027513,-0.12956086,-0.26680407,0.3890314,-0.0074866777,0.7758145,-0.12921347,0.08796583,1.0491166,-0.6347552,-0.15715271,0.5062282,0.11680477,-0.4200449,-0.227874,-0.497803,-0.26316473,1.2033489,0.25222346,0.033569634,0.39292333,-0.4536405,1.2101964,-0.42519677,-0.00460527,-0.30181482,-0.7111612,-0.4713566,-0.58309966,-0.2147188,-0.07352662,-0.5114556,0.058811665,1.0885178,-0.033193864,1.251246,-0.044057425,-0.10043584,-0.17939806,-0.18433717,0.20305419,-0.42435566,0.015672851,-0.4743594,0.006497016,0.21048555,-0.48645785,-0.40920743,0.4184556,-0.2991951,0.021442933,-0.18238562,-0.5616611,-0.050562147,-0.4555797,0.084814705,0.05920793,-0.4195404,-0.6347107,0.3296868,0.13350837,-0.27608174,-0.3627727,1.2074674,0.5140402,-0.54381895,-0.35135868,-0.4177296,0.41185364,0.07847782,-0.39099085,-0.45493084,-0.180178,0.17739563,-0.4888964,-0.62732494,-0.94385767
-0.20874545,0.25252613,0.22068506,-0.26154566,-0.029226149,0.2637155,0.7431452,0.22226134,0.19821233,0.73585314,0.11596996,-0.48117796,-0.15176609,0.66914713,-0.58030105,-0.0028662714,-0.8427501,0.5023723,-0.7714162,0.08226707,0.27551696,-0.4023459,0.88700575,-0.4368589,-0.17403904,-0.21531121,0.07566755,-0.12780306,-0.40197533,-0.19913606,-0.2742782,0.24456367,-0.30735093,1.1366559,-0.2517974,1.4399678,-0.36696294,0.15880544,0.7926102,-0.43036616,-0.06560291,-0.46167934,0.18937273,0.9313568,0.8230421,1.8300973,-0.24526423,-0.45094445,-0.11759962,-0.6899429,0.2579199,-0.35926017,-0.31388232,-0.40052393,-0.40011913,0.16209845,-0.26835537,-0.23384526,-0.18965086,-0.6438071,-0.24033175,0.21108814,0.63634086,-0.32802364,-0.15365025,-0.25647628,-0.15553194,-0.20409214,0.061902255,1.5582794,0.36310253,-0.071179844,0.2519621,-0.3679684,0.45043874,0.05691701,-0.26678962,1.235094,0.011849827,0.12618783,-0.012707736,-0.32928956,-0.33467773,0.3245621,-0.42529714,-0.30524328,-0.16161452,-0.009869203,0.566027,-0.19545662,1.0572346,-1.1696558,0.6673463,0.09319902,0.22300743,0.34806737,0.91515845,0.353236,0.44036052,0.21719728
0.09191854,-0.2314426,0.55553657,-0.109770425,-0.387167,-0.73397315,-0.6771088,0.13845848,0.3631644,-0.47072136,-0.2984891,-0.46079984,-0.16995971,-0.14820887,0.26484278,-0.35127407,-0.087316185,0.36099428,-0.5891928,-0.2259164,-0.17446725,-0.13964932,-0.5838744,0.5008262,-0.58638716,-0.34466574,-0.17181043,-0.0069031976,0.30907217,-0.69079435,-0.2393596,0.082156196,-0.5217426,-0.19945131,0.73691493,1.6833153,0.28627184,0.57460237,-0.41277507,0.18286447,-0.4537681,-0.4859902,0.8428688,0.6733556,0.090171844,-0.30340573,-0.2731362,0.28004116,-0.07702084,0.6439568,-0.29920387,-0.0863021,0.6941212,0.31127313,0.20122384,-0.12660588,-0.054912336,-0.1305672,-0.39113954,-0.18864042,0.10415553,-0.33863366,0.5181592,0.65309125,-0.63321215,-0.29229456,-0.38827044,-0.3203469,0.54120386,0.6988289,-0.16302311,-0.0014286357,1.2483664,0.30342188,-0.17201382,-0.59095585,-0.61289394,0.9157229,0.922638,-0.1367277,-0.30167657,0.1683501,-0.4237151,-0.07595997,-0.468478,-0.35953847,0.39630827,-0.34340563,-0.1418982,-0.64610034,-0.4574062,-0.27716386,-0.4300339,0.41371557,0.38132998,0.53602844,-0.062099837,-0.06440089,-0.62756956,0.32453525
-0.019780604,0.30977643,-0.3570915,0.44505885,-0.37103742,0.59029865,0.9361112,-0.42128107,-0.04527086,-0.31456473,0.499557,1.3143768,0.13548662,0.11656253,-0.35234886,0.29298156,0.5838377,-0.33254746,0.20158498,-0.5545612,0.7094115,-0.18063718,-0.2890964,0.06543636,0.9547239,-0.05699314,-0.05092302,0.28045502,0.030123524,0.087155044,0.64918983,0.086785756,-0.49182618,0.4829666,-0.5994645,-0.18551792,0.047357276,-0.60728085,0.23089164,-0.36641157,0.21861635,1.8599485,-0.06270338,1.3662286,-0.087762095,-0.31559289,-0.38023272,-0.6774911,0.037456837,0.42989123,-0.38118058,-0.5109794,-0.05183048,-0.09499807,-0.23399775,0.06944449,-0.08625912,-0.3629353,-0.22938058,-0.4751279,0.9346613,0.1364037,-0.14821172,-0.26735646,0.23126407,-0.4477056,-0.090647474,-0.15793996,-0.3806088,-0.5208381,0.11133306,0.49095222,-0.17834277,-0.4734374,0.13913898,0.11654817,0.0012289663,0.6120022,-0.62490565,0.40411326,0.107605845,0.7288446,0.18889603,-0.34209743,0.27925456,0.34744778,-0.10932683,0.4704564,0.22247808,0.9027008,0.12920277,-0.9387866,0.45437032,-0.3415797,-0.55086225,-0.48004895,0.060343985,-0.023607088,0.9571872,1.1086278
-0.25008196,0.03723293,-0.51290774,-0.40702978,0.6529941,0.76477677,-0.029729078,0.19001955,-0.16090782,-0.32400006,0.30389395,-0.2865041,0.26796985,-0.3646339,-0.14273608,0.2250648,-0.30635324,0.015847769,1.4254042,0.07393087,0.13496947,1.4119914,0.5526418,0.3997624,-0.042276848,0.49834803,-0.66213363,-0.4015051,0.35593292,0.8543124,0.5708652,1.2129773,0.046264872,-0.33413747,0.16474208,-0.3343511,-0.16926813,-0.45856178,-0.1964575,-0.27551442,0.1376814,0.570659,0.22347641,-0.05572539,-0.21820556,1.1245009,-0.48084998,0.48694506,0.4970186,0.6929532,0.20286755,0.86076367,0.044603914,-0.34615812,0.24347779,0.21963106,-0.17623673,-0.1599456,-0.48143238,-0.0847566,0.45041847,0.791549,0.5632891,-0.10495944,-0.5799687,0.15973268,-0.28513607,0.19798088,0.18189341,-0.6391764,-0.23452546,0.63929456,-0.19391297,-0.25468755,0.23434335,-0.14344215,-0.16757181,0.08036049,0.09709815,0.07646043,0.0004977723,-0.12503156,-0.1745088,-0.20753941,-0.20905448,-0.12314451,0.061275147,0.813323,0.5614171,-0.20828415,0.11790005,0.48790842,0.37132135,0.08896856,-0.14554173,-0.32497987,1.3357773,0.07624847,-0.25118154,-0.20361502
0.057615187,-0.419957,-0.7365938,-0.05165584,0.50643784,-0.94877684,0.12937964,-0.15359606,-0.37664446,0.27732232,-0.5182981,-0.5283548,0.093990825,-0.76371795,0.37809804,-0.18978131,1.2674018,-0.62295306,-0.26092324,-0.28752267,0.20877284,0.28938913,0.87614405,-0.27828515,-0.29113752,-0.42326477,-0.19340333,0.5002258,-0.089422934,-0.306832,0.040630274,-0.6971257,-0.7523357,0.026338238,0.7796516,-0.052893568,-0.17835352,0.23552068,-0.6000481,-0.32832417,0.14913706,0.16049664,-0.16489418,-0.37546912,-0.18491386,-0.2265768,0.23519316,-0.10924606,-0.2954224,0.30913702,-0.017277107,-0.4139296,-0.45214266,0.86978775,-0.47649786,-0.3837078,-0.025186276,0.17564495,-0.7752863,-0.0873994,0.21356225,0.05408111,-0.31929386,0.6038488,1.2155356,-0.04857875,-0.048074003,0.28658965,-0.21061604,0.04170855,-0.28345743,-0.45831418,-0.27413893,0.07650709,0.15125492,0.55115557,-0.24918644,0.5874051,-0.58290875,0.006283555,-0.1713487,-0.17235045,0.16795112,-0.6031808,0.47882074,-0.5820201,-0.128203,0.056206677,-0.0037645735,0.376092,-0.33808637,0.97915685,-0.4576139,0.04841865,0.118763946,-0.07100809,0.010489079,-0.57752734,-0.3228684,1.1524576
-0.017699888,-0.48254886,1.4797205,-0.36410296,-0.51616186,-0.42948273,0.1648597,-0.05895973,1.0599712,-0.28079733,-0.3232419,-0.29557633,-0.40342185,-0.19150957,-0.053665143,-0.44038665,1.0774518,-0.32913965,-0.17221755,-0.215838,0.20245679,-0.43464458,-0.31037173,0.54070395,-0.08221766,-0.23077407,-0.20801184,-0.32901058,-0.4979797,-0.8459513,0.09610101,-0.6232351,-0.2120366,-0.0234971,-0.30931285,0.11411106,0.065507285,-0.689876,-0.68226564,0.11261295,0.036439497,-0.14332595,-0.22739038,-0.3381076,-0.25075465,-0.35303518,0.6344008,0.5888388,-0.022294963,-0.29248253,1.1151228,-0.24406649,0.05089424,-0.38085297,0.50592494,0.017239304,0.3967062,-0.46614793,0.106777154,-0.56414104,0.71101266,0.2719548,-0.03168023,0.44060832,-0.25652906,0.13991456,-0.41174784,-0.13389501,0.009564595,1.4705503,0.036700543,-0.3825199,-0.23379466,0.036451943,0.11747121,0.6994192,0.7781346,-0.1381843,-0.15899034,-0.0063986205,0.5000502,-0.4916748,0.026952526,-0.5738468,1.2106239,-0.2907877,0.8633642,-0.6746145,0.62713516,-0.052456494,-0.2924717,-0.22863042,-0.27084464,0.43790314,-0.60755986,-0.053779386,-0.20174591,0.11221852,-0.526083,-0.6487725
0.0021143542,0.28784004,1.190943,-0.08498404,0.03714012,0.14791489,0.65794957,-0.4820509,0.5793693,0.24765007,-0.16624221,-0.61294264,-0.05100417,-0.46935466,1.0897933,0.7621197,1.0239507,0.5366235,-0.7496009,-0.2949097,0.15817921,0.32366988,-0.07712656,-0.69462675,-0.04051124,-0.019241855,-0.21957973,0.7969316,1.226371,-0.8808839,0.21006481,1.2341973,-0.21222664,0.090899095,-0.60231704,0.4494943,0.048308447,0.7897535,-0.6877786,0.0062665315,-0.5376155,0.13412109,-0.2748868,-0.06748536,-0.23260516,-0.17097682,0.8485082,1.1973553,-0.15032254,-0.5988167,-0.22736408,0.4770328,-0.2926288,0.0639916,0.38744923,0.22691213,-0.023850633,0.29229066,0.069052815,0.13051541,-0.09550623,-0.25276855,-0.40353897,-0.12773268,-0.260477,-0.34798637,-0.35080525,-0.51351064,-0.28116542,-0.4597517,1.4017115,0.103627875,-0.5536934,0.049749378,-0.3004481,-0.18532428,0.51171,-0.3103327,-0.016613534,-0.028936086,-0.008921187,0.066547796,-0.019192878,0.40275466,-0.5318225,0.3957844,-0.17120811,-0.4543406,-0.08105786,0.47848496,-0.29946136,0.1652915,0.00034071642,0.036704,-0.32168564,-0.1889561,0.143124,-0.25222382,1.2151184,0.43845448
-0.26115403,1.2482632,-0.91476786,0.33325565,-0.31095454,1.4802836,1.2187599,-0.06348439,0.474705,0.19365156,0.68283707,0.39022794,-0.21921256,1.1025809,-0.39791006,-0.35599607,-0.76527077,0.432415,2.0638025,0.25523305,-0.2314791,-0.42124844,-0.23402123,0.3045496,-0.44091678,0.21530381,1.6816103,-0.37187275,-0.26338822,-0.3813659,-0.19213413,-0.44990477,0.027758356,-0.2391808,1.7639043,-0.17789227,-0.08277259,-0.09790821,-0.3503604,0.018996762,0.36151314,-0.6037555,-0.120555304,0.20988661,0.07624695,0.34824604,0.1772531,0.5817928,-0.019723015,-0.04104817,-0.50433815,1.0372795,0.1636288,-0.5085273,-0.085820585,0.15256986,-0.025378516,-0.3443581,-0.39858848,-0.31626335,-0.24609439,0.47679564,-0.23398203,0.108239435,0.118611865,-0.49166158,-0.012882628,0.08038009,0.50632864,-0.43491483,-0.26593173,0.20813757,-0.7615636,0.72114545,-0.17582066,1.3745191,1.1689155,-0.96212804,-0.52494264,-0.022073254,-0.25271356,-0.3085876,-0.64333236,0.59021163,1.648176,-0.053675108,-0.21234027,-0.5305067,-0.5438573,0.20800453,-0.1827259,-0.5973745,0.41084564,0.5879569,1.3495055,-0.1600426,-0.08223149,-0.50407076,-0.5200563,-0.052422862
0.6272415,-0.28793898,1.4815688,-0.456484,-0.11520236,-0.63432115,0.10396131,-0.33070466,-0.34744972,0.72916776,-0.30713776,0.22882056,0.022432864,0.5128865,0.3343271,-0.14326593,0.38377038,0.41248837,-0.15728909,-0.36016458,-0.3658951,-0.4757047,-0.5559889,-0.42881477,-0.6648352,-0.12370374,0.73332053,-0.50974995,0.61687255,1.3240803,0.18172999,-0.30609232,0.42397457,0.10978509,0.70397186,-0.5064422,-0.07729385,0.43462822,0.04529556,0.28594765,-0.21292678,1.2362472,-0.4296709,-0.23151359,0.4670214,0.67677134,-0.22110249,1.234742,0.027978113,-0.09103786,0.04749925,0.64742184,0.30232772,-0.29117584,-0.37398314,0.1622205,0.5492149,0.5218433,-0.078772485,-0.14433596,-0.21624763,-0.34302956,-0.067359686,0.7887334,-0.44347772,-0.16334665,-0.055240057,0.015647205,0.1496047,0.08675487,-0.34456277,-0.50471354,0.91265184,0.2103935,0.34307903,0.19163279,0.5702441,-0.72329676,-0.47699413,0.08072365,-0.06969008,-0.5342646,-0.4721379,-0.15132211,-0.051840916,-0.344365,-0.36050853,1.222921,-0.5246455,0.5692566,-0.1459676,-0.33446726,0.11209792,-0.4330949,-0.49886286,0.18800287,-0.07180149,-0.024671659,0.28270274,0.3983339
