-0.128784,0.376099,0.761353,0.109009,0.216675,-0.122192,1.27258,0.696411,0.42334,0.135254,-0.367188,-0.0895996,-0.346069,0.51062,-0.229004,0.158813,0.793945,-0.20813,-0.640259,0.179321,-0.23645,0.623413,0.204102,-1.44287,-0.135986,0.450195,-0.274658,-1.18433,-0.43103,0.418823,1.15015,-0.0111084,-0.793091,-0.0379639,0.89624,-0.301636,0.0332031,-0.377319,-0.210938,0.0462646,-0.0321045,1.18225,0.357422,-0.395874,0.00878906,-0.350464,-0.0758057,1.29688,0.0197754,0.425415,-0.00805664,-1.05212,-0.142456,0.0286865,-0.0904541,0.0865479,-0.0197754,0.598511,1.40063,0.206543,-0.156128,-0.476196,-0.362183,-0.137085,0.288696,0.149048,-0.194824,0.0505371,-0.759155,-0.313232,-0.0931396,1.39062,-0.645386,0.781006,0.321655,-0.150024,-0.448975,-0.95105,-1.11877,0.446655,-0.344604,-0.405151,0.847412,0.293335,0.169556,0.20166,-0.246948,-0.374146,0.308228,-0.265991,-0.736572,-0.643555,-0.22168,-0.0755615,0.362061,-0.496826,-0.133179,-0.451538,-0.554199,-0.204468
-0.00537109,0.619873,0.983032,-0.231812,-0.0823975,-0.675171,-0.760132,-0.959351,0.22229,0.325928,-0.474487,0.0881348,0.726685,-0.909912,-0.194214,-0.215088,-0.088501,-0.212036,-0.846436,-0.455322,0.140503,-0.947876,0.553101,-0.445679,1.22815,0.463379,-0.816162,-1.16699,-0.0372314,-0.339722,0.598633,0.218628,-0.0565186,-0.31604,-0.783325,-0.784546,1.29871,-0.0812988,-0.525513,-0.0142822,0.927612,-0.296265,-0.0206299,-0.424438,0.251221,-0.805298,0.827271,0.901489,-0.0964355,0.274536,1.44946,0.777954,-0.0655518,-0.636963,0.117798,-0.278076,-0.126587,0.0587158,-0.414429,-0.235107,-0.531494,-0.124512,0.0223389,0.2854,0.868286,0.376343,-0.129883,-0.315918,1.03027,0.657837,0.083252,-1.40601,0.719604,-0.282593,-0.28418,0.893188,0.103027,-0.725708,0.0184326,0.562988,0.0511475,0.00537109,0.0773926,-0.579956,-0.238892,-0.214233,-0.00158691,-1.15479,-0.293213,0.0402832,-0.129028,-1.27454,-0.186401,-0.363892,-0.409302,0.0494385,0.392578,-0.0357666,-0.296509,0.248169
-0.392334,-1.04956,0.184326,-0.0195312,-0.436279,-0.488159,0.899048,0.648071,-0.381958,-0.328857,-0.487427,-0.0546875,-0.0803223,-1.43286,-0.0509033,0.412109,0.720703,0.713013,0.156982,0.356079,0.641602,-0.0974121,0.486328,0.0795898,0.255615,0.747559,0.0809326,-0.05896,0.174316,-0.0559082,0.438354,-0.944824,0.377563,-0.154907,0.111206,-0.416382,-0.0684814,1.27856,-0.184082,-0.462769,-1.36157,-0.66333,-1.40479,0.13855,-0.343384,-0.580811,-0.32019,1.39709,0.34375,-0.122559,0.758301,-0.179688,-0.388062,0.199219,0.658691,0.548462,0.287476,-0.500854,-0.175415,-0.349854,0.0343018,-0.423584,1.43042,1.17859,-0.176758,0.039917,-0.708252,0.216675,0.398315,-0.0090332,-0.233276,1.07092,-0.650635,0.869995,0.103882,-1.27759,-0.315796,0.141846,-1.26624,-0.0391846,-1.01184,0.177246,-0.296753,-0.0327148,-0.271973,-0.579712,-0.0152588,-0.145508,-0.247437,0.0313721,-0.00415039,0.501831,-0.307007,0.0869141,0.689453,-0.474976,0.0908203,0.46167,-0.0372314,0.265869
0.139771,0.0894775,-1.44153,0.182861,-1.15894,1.2998,0.137817,1.2395,0.198364,-0.0211182,0.235596,0.910645,0.116333,1.18262,-0.249634,-0.305542,-0.299927,0.0216064,-1.41895,-0.406372,-0.706299,-0.332642,0.240112,0.138062,0.823486,-0.549194,0.301636,0.227783,0.490601,0.179199,-1.01099,0.31897,-1.00049,0.290161,-0.204468,0.205078,0.0172119,-0.322388,0.0334473,0.361938,-0.531738,1.23962,-0.386841,-0.411133,0.559692,-0.51709,-0.574097,-0.718872,-0.308472,-0.168091,0.328003,-0.900391,0.101807,0.474609,-0.119385,-0.752686,-0.0905762,0.067749,0.671631,-0.141113,-1.0083,-0.0510254,-0.864014,-0.020874,-0.175537,0.70813,-0.0679932,0.122681,-1.02527,0.439209,0.302979,-1.34058,1.03076,-0.166382,0.242065,-0.363525,-0.420044,0.435547,0.28833,-0.152832,-0.872803,-0.327026,1.24231,1.16467,-0.430664,-0.245239,-0.294922,-0.627563,0.432617,-0.186035,-0.747437,-1.25183,0.510254,-0.472534,-0.194214,0.894653,-0.490845,0.11731,-0.283447,-0.50061
0.108032,-0.488159,-0.803955,0.275391,0.946167,0.876709,1.43079,1.47266,-0.159424,0.55835,-0.321777,-0.275269,0.511597,-0.976929,-0.00634766,-0.13855,-0.200928,-0.335815,-0.594116,-0.5625,-0.482422,-0.481201,0.0803223,0.28894,-1.02087,-0.0258789,0.118286,0.403198,0.254639,-0.293579,-0.985107,-0.564087,0.192627,-0.2052,-0.231445,-0.768311,-0.36792,-0.22937,0.764526,0.216064,-0.954468,-0.164917,-0.710449,0.40625,0.384644,-0.620117,-1.27368,-0.919556,0.307495,-0.823853,-0.0545654,1.44373,0.492676,0.998657,-0.417725,-0.0626221,0.0141602,0.686768,-0.0274658,0.935181,-0.241699,-0.274048,-1.22339,-0.214844,0.372925,-0.12915,1.09546,-0.470093,0.104736,-0.0344238,0.745728,-0.385864,1.02429,0.975952,1.03259,-0.42749,-0.561646,1.10938,-0.40918,-0.0725098,-0.945801,0.568726,-0.386108,0.960938,-0.160889,-0.616455,-0.367554,1.29626,-0.577026,0.0715332,-0.371094,0.301758,0.0622559,0.33252,0.698975,0.452148,0.265747,-0.42395,0.150879,0.110962
0.750488,-0.146729,-1.35437,-1.49683,-0.114868,-0.364868,-0.139282,-0.62439,-0.544922,-0.126465,-0.134155,-0.24707,-0.00341797,-0.774292,-0.00354004,-0.705811,-0.625366,-0.072998,-0.473145,-0.00256348,0.590088,-0.523438,-0.0361328,-0.290161,-0.726562,-0.325073,0.389038,0.980103,0.775391,-0.129395,-0.246216,-0.951416,-0.634521,-0.157104,0.506226,0.116821,0.443481,-0.227417,-0.498169,-0.263062,-0.337646,0.252075,0.490234,0.392822,-0.453613,1.21008,-0.425049,-0.00439453,-0.301636,-0.710938,-0.471191,0.382446,-0.214722,0.436035,1.4884,0.346069,-0.911621,-0.90332,1.25134,-0.0441895,-0.100464,-0.179321,-0.379272,0.202881,-0.424316,0.015625,-0.474243,0.00646973,0.575317,-0.486328,1.38208,0.0883789,-0.875244,-0.295776,-0.182373,0.577637,-0.0505371,-0.455444,-0.935913,0.0593262,-1.02002,-0.634644,0.329712,0.133423,-0.276001,-0.665527,-0.793213,-1.48596,-0.543701,-0.351318,0.31189,0.411621,0.0784912,-0.390869,0.0211182,-0.180176,0.177246,-0.48877,1.37292,1.05652
-0.20874,-0.835571,0.220581,-0.261597,0.860718,0.263916,-1.25684,-0.196777,0.198242,-1.2644,0.115845,-0.481201,-0.151733,0.669189,-0.5802,-0.00292969,1.15747,0.502197,-0.771606,0.0823975,0.275269,-0.402222,-1.11304,-0.436646,0.548828,-0.597412,0.0755615,1.36157,-0.401733,-0.199097,-1.42957,0.244629,-0.307251,-0.863647,-0.251953,1.43958,-0.223267,0.158813,-1.20667,-0.430176,0.730347,-0.46167,-0.399292,-1.06824,-1.17725,-0.170166,-0.245117,-0.45105,-0.117554,1.31018,0.257935,-0.666016,-0.313843,0.194946,-0.400024,-0.19812,-0.268311,-0.616943,-0.189697,-0.643799,-0.240234,0.21106,-0.21814,-0.328003,-0.153564,-0.25647,-0.155518,-0.203979,0.146606,-0.442139,0.990479,0.167603,-1.01355,1.37061,0.450195,0.801025,-0.266724,-0.765381,0.747437,0.125977,-0.216064,-0.329102,-0.334717,0.324341,-0.425171,0.373779,-0.161499,-0.00976562,0.565308,-0.195435,-1.08057,-1.16943,0.66748,0.0931396,0.576782,0.3479,0.914917,0.353149,0.439941,0.216797
0.0919189,-0.790649,0.555298,-0.109863,-0.268555,-0.733643,1.323,1.2207,0.363037,-0.470459,-0.298462,-0.460815,-0.169922,-0.148193,0.265015,-0.351318,-0.0874023,0.36084,1.41052,-0.226074,-0.174438,-0.139771,1.41626,0.500488,0.226807,0.37561,-0.171875,-0.00952148,0.30896,1.3092,0.342651,0.0820312,-0.521606,-0.199463,0.737061,-0.316895,-0.174194,0.574463,-0.413208,0.182739,0.331543,-0.485962,0.753784,0.673462,0.0900879,-0.303467,-0.273071,0.280151,-0.0770264,0.643799,-0.299072,-0.45752,0.694092,0.856812,0.201294,-0.212646,-0.0548096,-0.143799,-0.391357,-0.188721,0.104126,-0.338501,1.35986,0.652832,-0.633301,-0.292236,-0.388184,-0.320312,0.685181,0.698608,-0.836792,-0.0401611,0.364624,0.520264,-0.171997,1.45471,-0.612793,0.915405,-0.0114746,-0.136841,-0.660034,0.168335,-0.423706,-0.0759277,-0.468506,0.434082,0.395996,-0.343384,-0.141602,-0.645874,0.364502,-0.276733,-0.42981,0.413574,-0.0368652,-1.46411,-0.0620117,-0.0643311,-0.627075,0.324463
-0.0197754,-0.753418,-0.356934,0.445068,0.358276,0.590576,-1.06384,-0.349854,-0.0452881,-0.314331,0.49939,1.31384,0.135498,0.116455,-0.352539,0.292847,-1.41626,-0.33252,0.201538,1.44543,0.709351,-0.180786,-0.28894,0.0654297,0.546265,-0.0615234,-0.0507812,-0.245361,0.0301514,0.0871582,-0.412842,0.086792,-0.491699,0.482788,-0.599609,-0.185547,0.419434,-0.607178,0.231201,-0.366211,-0.280762,-0.140137,-0.983521,-0.633667,-0.0877686,-0.315552,-0.380127,-0.677734,0.0373535,0.429688,-0.381104,-0.699463,-0.0517578,-0.545776,-0.233887,0.349731,-0.0861816,-0.846313,-0.22937,-0.475098,-1.06555,0.136353,-0.469604,-0.267212,0.231201,-0.447632,-0.0906982,-0.157959,-0.433228,-0.52063,0.0408936,-0.833008,-0.422974,-0.737305,0.139038,0.608032,0.0012207,0.611816,-0.94104,0.403931,0.719849,0.728638,0.188843,-0.342041,0.279175,-0.635986,-0.109375,0.470337,0.222168,-1.09741,0.621948,1.06189,0.454224,-0.341431,-1.40881,-0.479858,0.0601807,-0.0236816,0.956543,1.10791
-0.250122,-0.909424,-0.512695,-0.406982,-0.413696,0.764038,-0.0300293,1.02991,-0.160767,-0.323853,0.303955,-0.286377,0.267944,-0.364746,-0.1427,0.225098,-0.306152,0.0158691,-0.574463,0.0739746,0.13501,-0.588257,-1.44739,0.399658,0.00146484,-0.398315,-0.661987,-0.984741,0.355835,0.85437,-0.659546,-0.787354,0.0462646,-0.334106,0.164917,-0.334473,-0.205566,-0.458496,-0.196777,-0.275513,0.383301,-1.42932,1.23511,-0.0559082,-0.21814,-0.875732,-0.480713,0.486816,0.496826,0.692749,0.202759,1.29199,0.0445557,-1.01038,0.24353,-1.40247,-0.17627,-0.843018,-0.481445,-0.0845947,0.450195,0.791382,-0.551025,-0.104858,-0.579834,0.159668,-0.285034,0.197876,0.0576172,-0.638916,0.0731201,-0.321655,-0.397339,0.726318,0.234253,0.186279,-0.16748,0.0802002,0.708862,0.076416,-0.148193,-0.125,-0.174194,-0.20752,-0.209106,0.741699,0.0612793,-1.18677,0.561279,-0.208252,0.448364,0.487305,0.371094,0.0889893,-0.188843,-0.324829,-0.664795,0.0762939,-0.250854,-0.203491
0.0576172,-0.723389,1.26355,-0.0516357,-0.600708,1.052,0.129395,1.11768,-0.376465,0.277344,1.48181,1.4718,0.0939941,-0.763794,0.378052,-0.189453,-0.732788,1.3772,-0.261108,-0.287598,0.20874,0.289307,-1.12402,-0.278076,-0.313843,0.326172,-0.193359,-0.413086,-0.0893555,-0.306885,-0.0776367,-0.696899,-0.752075,0.0262451,0.779907,-0.0529785,1.2605,0.235352,1.39941,-0.328369,0.26355,0.1604,-1.37036,-0.375488,-0.184814,-0.226562,0.235229,-0.109253,-0.295288,0.309082,-0.017334,-0.321777,-0.452148,-0.435425,-0.476562,1.12463,-0.0252686,-0.311646,1.22449,-0.0874023,0.213623,0.0540771,-0.918701,-1.39624,1.21545,-0.0487061,-0.0479736,0.286621,0.480225,0.041748,-0.288574,0.263672,-0.555786,1.27283,0.151123,0.0786133,-0.249268,0.58728,-0.702271,0.00634766,0.412842,-0.172363,0.167847,-0.602905,0.47876,0.508789,-0.128174,0.0561523,-0.00378418,0.375977,0.171387,-1.02124,-0.457397,0.0483398,-0.599487,-0.0709229,0.010376,-0.577393,-0.322876,1.15186
-0.0175781,0.77063,-0.52063,-0.364014,-0.980957,-0.429443,0.164917,-0.56311,-0.940308,-0.28064,-0.322998,-0.29541,-0.40332,-0.19165,-0.053833,-0.440552,1.07739,-0.329102,-0.172119,-0.21582,0.202393,-0.434448,-0.310303,-1.45959,-1.22693,-1.09485,-0.208008,-1.49878,-0.498047,1.15393,0.167969,-0.622925,-0.212036,-0.0234375,-0.309204,0.114136,0.965454,-0.689819,1.31702,0.112427,-0.525391,-0.143311,-0.567749,-0.338135,-0.250488,-0.353027,0.634155,0.588867,-0.0222168,-0.292358,1.11475,0.466431,0.0509033,-0.990967,0.505859,0.250244,0.396606,0.280884,0.106812,1.43579,-1.28918,0.271973,-0.116821,0.440552,-0.256714,0.139893,-0.411621,-0.134033,-0.873413,-0.529907,-0.376953,-0.00354004,0.140015,-0.0578613,0.11731,1.37732,-1.22205,-0.137939,-0.0308838,-0.00634766,0.687622,-0.491577,0.0269775,-0.573608,1.21045,0.144409,-1.13684,-0.674438,0.627075,-0.0524902,-1.26672,-0.228149,-0.27063,0.437744,-1.03796,-0.0537109,-0.20166,0.112183,1.47412,1.35132
0.0020752,-0.362915,1.19006,-0.085083,-0.250732,0.147705,-1.34192,-0.657959,0.579224,0.247437,-0.166138,-0.612671,-0.0510254,-0.469238,1.08972,0.761963,1.02368,0.536377,1.25024,-0.294922,0.158081,0.323608,-0.0771484,1.30554,0.549561,-0.204102,-0.219482,-0.0446777,-0.773926,1.11902,-0.0478516,1.23364,-0.212036,0.0908203,1.39734,0.449341,0.127075,-1.21045,-0.688354,0.00634766,0.222046,0.134033,1.29663,-0.0675049,-0.232544,-0.171021,0.848267,1.19702,-0.150269,-0.598633,-0.227173,-1.00842,-0.292603,-0.883545,0.387573,0.2146,-0.0238037,0.143188,0.0689697,0.130493,-0.095459,-0.252686,0.747192,-0.127686,-0.260498,-0.3479,-0.350586,1.48645,0.621338,-0.459595,-0.804565,-0.654541,-0.276489,0.766479,-0.300293,-1.20276,0.511719,-0.310303,-0.426758,-0.0289307,-0.224854,0.0665283,-0.019165,0.40271,-0.531738,0.958984,-0.171021,-0.454102,-0.0810547,0.478394,0.579834,0.165527,0.000366211,0.0367432,1.34802,-0.188965,0.143066,-0.252197,-0.785645,0.438354
-0.261108,-0.0930176,1.08496,0.33313,0.265747,-0.520142,1.21863,0.794312,0.474609,0.193604,0.682495,0.390015,-0.218994,-0.897095,-0.398193,-0.356079,1.23486,0.432251,0.0640869,0.255493,-0.231567,-0.421265,-0.233887,0.304443,-0.238159,0.596191,-0.318481,0.897583,-0.263306,-0.38147,-0.857788,-0.449585,0.02771,-0.239136,-0.235596,-0.177612,0.115845,-0.0979004,-0.350586,0.019043,0.327759,-0.60376,0.898438,0.209717,0.0761719,0.348145,0.177246,-1.41833,-0.0196533,-0.0410156,-0.50415,-1.27795,0.163574,-0.41272,-0.0858154,-1.42102,-0.0253906,-0.206177,-0.39856,-0.31604,-0.245972,0.476685,-0.442017,0.108154,0.118652,-0.491577,-0.0129395,0.0803223,-0.228394,-0.434814,-0.201416,-1.27869,-0.49939,0.18811,-0.175659,-1.42004,-0.831177,-0.961792,-0.370239,-0.0222168,-0.774902,-0.308472,1.35681,0.590088,-0.352173,0.0478516,-0.21228,1.4696,-0.543457,0.208008,0.0367432,1.40295,0.410645,0.587769,-0.605103,-0.159912,-0.0821533,-0.503906,-0.519653,-0.0524902
0.627197,-1.26611,1.48132,-0.456543,0.706299,-0.634033,0.103882,-0.270264,-0.34729,0.72876,-0.307007,0.228638,0.0224609,0.512939,0.334351,-0.143311,0.383545,0.412354,-0.157227,-0.360107,-0.365845,-0.475708,1.44421,-0.428711,0.183472,-0.57251,0.733276,-0.434692,0.616821,-0.675781,-0.151855,-0.305908,0.423828,0.109741,0.704224,1.49353,-0.164795,0.434448,0.045166,0.285767,-0.529419,1.23608,-0.918213,-0.231445,0.466797,0.67688,-0.221069,-0.765259,0.0280762,-0.0910645,0.0473633,1.33679,0.302246,-0.186401,-0.374023,-1.38525,0.549194,0.0933838,-0.0789795,-0.144287,-0.216187,-0.342896,-0.296387,-1.21143,-0.443359,-0.16333,-0.0550537,0.0157471,-0.161499,0.0866699,0.25647,1.12854,-0.200317,-0.135498,0.343018,-0.859619,0.570068,1.27698,-1.36646,0.0808105,0.00354004,-0.53418,-0.472046,-0.151245,-0.0518799,0.388794,-0.360474,1.22253,-0.524414,0.569214,0.45874,-0.334229,0.111938,-0.432861,0.463013,0.187866,-0.0717773,-0.0246582,0.282593,0.39856
-0.0323486,0.700439,-0.651123,-0.0505371,-0.518677,-0.652832,-0.586182,0.138062,-0.394287,-0.212402,0.233521,-0.391113,0.900635,-0.491333,-0.160767,0.903076,1.07544,-0.359985,-0.691162,-1.16626,-0.122803,1.33508,0.588501,-0.382812,0.97229,-0.442383,-0.409058,0.833862,-0.388916,-0.362183,0.789917,-0.362549,0.641724,0.424194,-0.159424,-0.111938,-0.592163,0.480957,0.0185547,0.458984,0.10022,0.310791,0.848633,1.172,-0.465088,-0.400024,-0.0854492,-0.261108,-0.318359,-0.904297,-0.346802,-1.48499,-0.242676,0.0187988,0.228149,-0.283325,0.0784912,1.33716,-0.303833,-0.153687,-0.356567,0.397827,0.428467,0.418091,-0.335083,-0.0351562,1.04163,-0.0703125,-0.286011,-0.661743,0.748047,1.18408,0.788696,0.343262,-0.248169,0.985107,-0.0927734,-0.639404,-0.0723877,0.00842285,0.604248,-0.294312,-0.461792,-0.0887451,0.37146,-0.531006,-0.311646,1.48853,0.520264,-0.333008,-1.45312,0.142822,0.0352783,-0.241333,0.115356,-0.240967,-0.348999,0.405396,-0.395264,1.27734
-3.13892,91.0662,-1.15405,0.485107,-25.3477,5.99023,-3.40759,195.783,1.71106,-3.625,-2.65576,3.89966,-2.34314,-1.06677,0.657715,-0.951782,-4.38,0.161621,-2.07922,5.22107,-1.55542,1.65161,-0.571899,2.96594,-192.991,-1.68323,3.39746,117.837,0.986206,-2.54675,-4.61523,-1.29419,-0.735596,-3.01453,0.231812,0.232178,-75.0647,2.06409,1.61487,-0.524658,-36.3531,-0.895752,-23.9585,2.88989,4.89319,0.122925,1.9054,0.481445,1.80957,0.605835,6.77258,-46.4353,-3.12195,-200.587,3.16101,2.96582,1.69312,-12.5006,1.49817,-1.01929,3.86206,-2.05359,-1.05652,-4.72144,1.11646,2.24792,-3.17383,-1.07874,92.4601,-4.27344,25.9292,-6.56714,90.0688,-8.79712,-1.49304,-16.6825,-1.99402,-0.829346,-66.5725,-0.769043,-6.75146,-2.10742,2.31921,6.62439,0.196289,-31.4381,3.23853,0.692261,-5.34534,3.74255,-12.2555,0.0344238,8.20044,-0.697144,-16.9313,-1.37659,5.08972,-1.9458,-1.77734,1.89734
34.0273,37.3041,42.6405,34.3749,36.0579,38.8907,38.3483,36.9645,35.4105,30.5159,32.9232,38.4147,38.4049,34.5815,30.2059,37.1731,40.6532,37.094,35.8726,34.5503,34.339,34.4977,32.1218,39.6775,44.0193,37.7119,38.5505,33.772,31.2246,33.4436,29.7961,33.6062,39.2628,33.6101,34.7682,38.2538,31.5475,38.1478,37.6259,34.9045,30.8525,39.7723,34.5607,39.832,40.4749,35.1722,39.1405,36.6588,35.1736,38.6661,41.3777,38.4485,35.3224,35.455,30.152,33.3916,32.4236,32.8073,33.693,34.8517,31.7476,32.6101,36.3683,34.8497,31.3824,32.8865,40.6304,32.1603,33.4709,33.877,37.2163,32.0327,37.9415,36.8831,31.2069,37.6525,33.2706,43.9528,40.6472,33.0734,34.7197,34.3328,39.0895,36.7081,29.4396,35.9459,34.0415,37.9946,33.5568,32.1035,32.9366,35.1964,34.6168,38.5684,35.9241,36.2095,37.3812,38.6373,32.9294,38.0261
